date, time,query, response0,2021-11-05,14: 46,hello,"Hi there, how can I help?"
0,2021-11-05,19: 41,today's date tell me,date
0,2021-11-05,19: 41,tell me today's news,Watching a movie what about you ? 
0,2021-11-05,19: 41,headlines,news
0,2021-11-05,19: 44,hi tell me today's how are you,Today's Date is
0,2021-11-05,19: 44,how are you,Just gathering some data what about you ? 
0,2021-11-05,19: 44,tell me about alone mask,Searching on Wikipedia
0,2021-11-05,19: 44,tell me a joke,joke
0,2021-11-05,19: 44,weather of akot,date
0,2021-11-05,19: 44,weather of akot,date
0,2021-11-05,19: 44,weather,date
0,2021-11-05,19: 44,news,Headlines are 
0,2021-11-05,19: 49,tell me today's weather,Searching on Wikipedia
0,2021-11-05,19: 49,weather,date
