0.00,Date,time,query,index,
2021-12-12,14: 52,please tell me the current time,time
2021-12-12,14: 52,please tell me the current time,time
2021-12-12,14: 52,tell me the current kuchh nahin kya,time
2021-12-12,14: 52,tell me the current kuchh nahin kya,time
2021-12-12,14: 52,tell me the news,news
2021-12-12,14: 58,nothing when karega saying nothing,google
2021-12-12,14: 58,nothing when karega saying nothing,"oh!, sorry to hear that. How can I help"
2021-12-12,14: 58,nothing when karega saying nothing,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,tell me some fact,google
2021-12-12,15: 28,tell me some fact,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,tell me some fact,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,set alarm,alarm
2021-12-12,15: 30,de,day
2021-12-12,15: 30,de,day
2021-12-12,15: 30,lekin maaf my city,google
2021-12-12,15: 30,lekin maaf my city,Something went wrong?
2021-12-12,15: 30,lekin maaf my city,Something went wrong?
2021-12-12,15: 34,tell me some news,news
2021-12-12,15: 34,tell me some news,news
2021-12-12,15: 41,alexa amazon,google
2021-12-12,15: 41,alexa amazon,How can I amaze you?
2021-12-12,15: 41,alexa amazon,How can I amaze you?
2021-12-12,15: 41,telugu news,news
2021-12-12,15: 41,telugu news,news
2021-12-12,16: 20,play music,playmusic
2021-12-12,16: 20,play music,playmusic
2021-12-12,17: 06,how are you,google
2021-12-12,17: 06,how are you,"Let me refresh your mood then, what can I do?"
2021-12-12,17: 06,how are you,"Let me refresh your mood then, what can I do?"
2021-12-12,17: 11,how are you,"Oops!, can I help?"
2021-12-12,17: 11,how are you,"Oops!, can I help?"
2021-12-12,17: 23,how are you,"absolutely good, what about you? "
2021-12-12,17: 23,nice,My pleasure sir
2021-12-12,17: 23,what can you do for me,"Fine sir, what about you ? "
2021-12-12,17: 55,stock market trends,google
2021-12-12,17: 55,stock market trends,"Oops!, can I help?"
2021-12-12,17: 55,stock market trends,"Oops!, can I help?"
2021-12-12,18: 18,2 + 2,google
2021-12-12,18: 18,2 + 2,"Let me refresh your mood then, what can I do?"
2021-12-12,18: 21,2 + 2,"Oops!, can I help?"
2021-12-12,18: 21,2 + 2,Something went wrong?
2021-12-12,18: 21,weather of next 5 days,My pleasure sir
