0.00,Date,time,query,index,
2021-12-12,14: 52,please tell me the current time,time
2021-12-12,14: 52,please tell me the current time,time
2021-12-12,14: 52,tell me the current kuchh nahin kya,time
2021-12-12,14: 52,tell me the current kuchh nahin kya,time
2021-12-12,14: 52,tell me the news,news
2021-12-12,14: 58,nothing when karega saying nothing,google
2021-12-12,14: 58,nothing when karega saying nothing,"oh!, sorry to hear that. How can I help"
2021-12-12,14: 58,nothing when karega saying nothing,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,tell me some fact,google
2021-12-12,15: 28,tell me some fact,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,tell me some fact,"oh!, sorry to hear that. How can I help"
2021-12-12,15: 28,set alarm,alarm
2021-12-12,15: 30,de,day
2021-12-12,15: 30,de,day
2021-12-12,15: 30,lekin maaf my city,google
2021-12-12,15: 30,lekin maaf my city,Something went wrong?
2021-12-12,15: 30,lekin maaf my city,Something went wrong?
2021-12-12,15: 34,tell me some news,news
2021-12-12,15: 34,tell me some news,news
2021-12-12,15: 41,alexa amazon,google
2021-12-12,15: 41,alexa amazon,How can I amaze you?
2021-12-12,15: 41,alexa amazon,How can I amaze you?
2021-12-12,15: 41,telugu news,news
2021-12-12,15: 41,telugu news,news
