2021-11-26, 20: 58, hello,aaaeg10,2021-11-27,16: 57,hello,Good to see you again!
0,2021-11-27,16: 57,tell me current time,joke
0,2021-11-27,16: 57,tell me current time,joke
0,2021-11-27,16: 57,current time,time
0,2021-11-27,16: 57,current time,time
0,2021-11-27,16: 57,ok,That feels better
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,tell me current time,Current time is 
0,2021-11-27,17: 00,tell me current time,Current time is 
0,2021-11-27,17: 00,you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 00,can you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 03,can you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 03,can you tell me the current time,wikipedia
0,2021-11-27,17: 38,hello,Nice to meet you sir
0,2021-11-27,17: 38,how are you,Just fueling up
0,2021-11-27,17: 38,what are you doing,google
0,2021-11-27,17: 38,what are you doing,google
0,2021-11-27,17: 38,who are you,My name is jarvis
0,2021-11-27,17: 38,play music,playmusic
0,2021-11-27,17: 38,play music,playmusic
0,2021-11-27,17: 38,tell me,"Couldn't understand, say that again please!"
0,2021-11-27,17: 38,tell me a joke,joke
0,2021-11-27,17: 38,tell me a joke,joke
0,2021-11-27,17: 38,not funny,Negative
0,2021-11-27,17: 38,ok,That feels better
0,2021-11-27,17: 38,what is photosynthesis,That feels better
0,2021-11-27,17: 38,what is photosynthesis,That feels better
0,2021-11-27,17: 50,hello,Welcome Sir
0,2021-11-27,17: 50,how are you,"Absoloutely good, what about you? "
0,2021-11-27,17: 50,fine,That feels better
0,2021-11-27,17: 50,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 50,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,hello,Hello Sir
0,2021-11-27,17: 52,123,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,456,"Couldn't understand, say that again please!"
0,2021-11-27,19: 07,halo,"Couldn't understand, say that again please!"
0,2021-11-27,19: 07,hemlo,"Hi there, how can I help?"
0,2021-11-27,19: 07,what is photosynthesis,google
0,2021-11-27,19: 07,what is photosynthesis,google
0,2021-11-27,19: 24,hello,How are you sir
0,2021-11-27,19: 24,fine,"Yeah, That's a relief"
0,2021-11-27,19: 24,how are you,"Just gathering some data, what about you ? "
0,2021-11-27,19: 24,what are you doing,"Huh, just having a nap what about you ? "
0,2021-11-27,19: 24,what are you doing,"Just gathering some data, what about you ? "
0,2021-11-27,19: 26,hello,How are you sir
0,2021-11-27,19: 26,fine,cool..!
0,2021-11-27,19: 26,how do you do,Just fueling up
0,2021-11-27,19: 26,can you play a music,"Hi there, how can I help?"
