
0,2021-11-03,14: 26,hello,Welcome Sir
0,2021-11-03,14: 26,repeat,google
0,2021-11-03,14: 26,say that again please,repeat
0,2021-11-03,14: 31,hello hello,Here's your assistant
0,2021-11-03,14: 31,temperature,Surfing over the internet what about you ?  
0,2021-11-03,14: 31,that again,repeat
0,2021-11-03,14: 31,say that again please,Hello
0,2021-11-03,14: 35,hello,Here's your assistant
0,2021-11-03,14: 35,repeat,google
0,2021-11-03,14: 35,say that again please,repeat
0,2021-11-03,14: 38,hello hello,Nice to meet you sir
0,2021-11-03,14: 38,repeat,google
0,2021-11-03,14: 38,say that again,repeat
0,2021-11-03,14: 41,bye,Thanks for using me
0,2021-11-03,14: 41,bye,Bye
0,2021-11-03,14: 47,hello,Welcome Sir
0,2021-11-03,14: 47,say that again please,repeat
