<<<<<<< HEAD
﻿
=======

<<<<<<< HEAD
0,2021-11-03,14: 26,hello,Welcome Sir
0,2021-11-03,14: 26,repeat,google
0,2021-11-03,14: 26,say that again please,repeat
0,2021-11-03,14: 31,hello hello,Here's your assistant
0,2021-11-03,14: 31,temperature,Surfing over the internet what about you ?  
0,2021-11-03,14: 31,that again,repeat
0,2021-11-03,14: 31,say that again please,Hello
0,2021-11-03,14: 35,hello,Here's your assistant
0,2021-11-03,14: 35,repeat,google
0,2021-11-03,14: 35,say that again please,repeat
0,2021-11-03,14: 38,hello hello,Nice to meet you sir
0,2021-11-03,14: 38,repeat,google
0,2021-11-03,14: 38,say that again,repeat
0,2021-11-03,14: 41,bye,Thanks for using me
0,2021-11-03,14: 41,bye,Bye
0,2021-11-03,14: 47,hello,Welcome Sir
0,2021-11-03,14: 47,say that again please,repeat
0,2021-11-05,10: 09,wake up,"Hi there, how can I help?"
0,2021-11-05,10: 09,tell me weather of akot,day
0,2021-11-05,10: 09,weather weather weather,weather of your city is 
0,2021-11-05,10: 09,weather weather weather,which city would you like to check?
0,2021-11-05,10: 09,akot,Just fueling up 
=======
0,2021-11-04,15: 20,hello,How are you sir
0,2021-11-04,15: 20,fine,My pleasure
0,2021-11-04,15: 20,set alarm,alarm
0,2021-11-04,15: 21,hello,Here's your assistant
0,2021-11-04,15: 21,good,My pleasure
0,2021-11-04,15: 21,set alarm,alarm
0,2021-11-04,15: 59,hello,Nice to meet you sir
0,2021-11-04,15: 59,set alarm,alarm
0,2021-11-04,16: 02,hello,"Hi there, how can I help?"
0,2021-11-04,16: 02,set alarm,alarm
0,2021-11-04,16: 06,hello,Good to see you again!
0,2021-11-04,16: 06,hello,How are you sir
0,2021-11-04,16: 06,fine,Nice to hear that
0,2021-11-04,16: 06,set alarm,alarm
>>>>>>> 0512d0ba4d0a2880942d6bcb048b9edb04fa23c1
>>>>>>> 0641de5939d154343076651856f2c96a15c02432
