2021-11-26, 20: 58, hello,aaaeg10,2021-11-27,16: 57,hello,Good to see you again!
0,2021-11-27,16: 57,tell me current time,joke
0,2021-11-27,16: 57,tell me current time,joke
0,2021-11-27,16: 57,current time,time
0,2021-11-27,16: 57,current time,time
0,2021-11-27,16: 57,ok,That feels better
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,current time,Current time is 
0,2021-11-27,17: 00,tell me current time,Current time is 
0,2021-11-27,17: 00,tell me current time,Current time is 
0,2021-11-27,17: 00,you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 00,can you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 03,can you tell me current time,"Couldn't understand, say that again please!"
0,2021-11-27,17: 03,can you tell me the current time,wikipedia
0,2021-11-27,17: 38,hello,Nice to meet you sir
0,2021-11-27,17: 38,how are you,Just fueling up
0,2021-11-27,17: 38,what are you doing,google
0,2021-11-27,17: 38,what are you doing,google
0,2021-11-27,17: 38,who are you,My name is jarvis
0,2021-11-27,17: 38,play music,playmusic
0,2021-11-27,17: 38,play music,playmusic
0,2021-11-27,17: 38,tell me,"Couldn't understand, say that again please!"
0,2021-11-27,17: 38,tell me a joke,joke
0,2021-11-27,17: 38,tell me a joke,joke
0,2021-11-27,17: 38,not funny,Negative
0,2021-11-27,17: 38,ok,That feels better
0,2021-11-27,17: 38,what is photosynthesis,That feels better
0,2021-11-27,17: 38,what is photosynthesis,That feels better
0,2021-11-27,17: 50,hello,Welcome Sir
0,2021-11-27,17: 50,how are you,"Absoloutely good, what about you? "
0,2021-11-27,17: 50,fine,That feels better
0,2021-11-27,17: 50,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 50,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,what is photosynthesis,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,hello,Hello Sir
0,2021-11-27,17: 52,123,"Couldn't understand, say that again please!"
0,2021-11-27,17: 52,456,"Couldn't understand, say that again please!"
0,2021-11-27,19: 07,halo,"Couldn't understand, say that again please!"
0,2021-11-27,19: 07,hemlo,"Hi there, how can I help?"
0,2021-11-27,19: 07,what is photosynthesis,google
0,2021-11-27,19: 07,what is photosynthesis,google
0,2021-11-27,19: 24,hello,How are you sir
0,2021-11-27,19: 24,fine,"Yeah, That's a relief"
0,2021-11-27,19: 24,how are you,"Just gathering some data, what about you ? "
0,2021-11-27,19: 24,what are you doing,"Huh, just having a nap what about you ? "
0,2021-11-27,19: 24,what are you doing,"Just gathering some data, what about you ? "
0,2021-11-27,19: 26,hello,How are you sir
0,2021-11-27,19: 26,fine,cool..!
0,2021-11-27,19: 26,how do you do,Just fueling up
0,2021-11-27,19: 26,can you play a music,"Hi there, how can I help?"
0,2021-11-27,19: 26,can you play a music,Welcome Sir
0,2021-11-27,19: 32,hello,How are you sir
0,2021-11-27,19: 32,fine,cool..!
0,2021-11-27,19: 32,how do you do,"Just doing my stuff, what about you ? "
0,2021-11-27,19: 32,waiting for you,joke
0,2021-11-27,19: 32,waiting for you,joke
0,2021-11-27,19: 32,tell me a joke,joke
0,2021-11-27,19: 32,tell me a joke,joke
0,2021-11-27,19: 32,play mere rashke kamar,playmusic
0,2021-11-27,19: 32,play mere rashke kamar,playmusic
0,2021-11-27,19: 32,wait wait wait,wait
0,2021-11-27,19: 32,wait wait wait,wait
0,2021-11-29,19: 11,hello,Here's your assistant
0,2021-11-29,19: 11,play music happy birthday,playmusic
0,2021-11-29,19: 11,play music happy birthday,playmusic
0,2021-11-29,19: 11,ok,cool..!
0,2021-11-29,19: 11,salman khan wikipedia,wikipedia
0,2021-11-29,19: 12,tell me something about alone mask,wikipedia
0,2021-11-29,19: 15,2 + 2,"Couldn't understand, say that again please!"
0,2021-11-29,19: 15,simanta prabhav latest point to 957 and now it should go to,Goodbye!
0,2021-11-29,19: 17,2 + 2,"Couldn't understand, say that again please!"
0,2021-11-29,19: 22,plus two,"Couldn't understand, say that again please!"
0,2021-11-29,19: 22,contouring accept,"Couldn't understand, say that again please!"
0,2021-11-29,19: 23,plus two,"Couldn't understand, say that again please!"
0,2021-11-29,19: 23,module ssl,"Couldn't understand, say that again please!"
0,2021-11-29,19: 25,2 + 2,"Couldn't understand, say that again please!"
0,2021-11-29,19: 25,inter,"Couldn't understand, say that again please!"
0,2021-11-30,18: 37,hello,Welcome Sir
0,2021-11-30,18: 37,who is elon musk,i'm jarvis!
0,2021-11-30,18: 37,who is elon musk,"i'm jarvis!, you personal assistant"
0,2021-11-30,18: 39,play mere rashke kamar,playmusic
0,2021-11-30,18: 39,play mere rashke kamar,playmusic
