
0,2021-11-04,15: 20,hello,How are you sir
0,2021-11-04,15: 20,fine,My pleasure
0,2021-11-04,15: 20,set alarm,alarm
0,2021-11-04,15: 21,hello,Here's your assistant
0,2021-11-04,15: 21,good,My pleasure
0,2021-11-04,15: 21,set alarm,alarm
0,2021-11-04,15: 59,hello,Nice to meet you sir
0,2021-11-04,15: 59,set alarm,alarm
0,2021-11-04,16: 02,hello,"Hi there, how can I help?"
0,2021-11-04,16: 02,set alarm,alarm
0,2021-11-04,16: 06,hello,Good to see you again!
0,2021-11-04,16: 06,hello,How are you sir
0,2021-11-04,16: 06,fine,Nice to hear that
0,2021-11-04,16: 06,set alarm,alarm
